"skill_id","skill_name","skill_count"
1,"python","763"
0,"sql","591"
5,"r","394"
182,"tableau","219"
76,"aws","217"
92,"spark","149"
99,"tensorflow","126"
74,"azure","122"
101,"pytorch","115"
93,"pandas","113"
